Student_ID,Name,Department,Semester,Marks,Attendance
101,Karthick,BCA,1,87,76
102,Priya,BSc,2,48,72
103,Arun,BCA,6,87,96
104,Durga,BCA,5,67,59
105,Vinoth,BCA,1,53,58
106,Meena,BCA,5,52,73
107,Suresh,BBA,2,68,77
108,Kavya,BCom,1,88,94
109,Ramesh,BSc,6,67,68
110,Divya,BCom,2,53,81
111,Naveen,BCom,1,45,59
112,Swathi,BCA,3,94,83
113,Praveen,BCom,1,86,82
114,Anitha,BCA,4,45,64
115,Dinesh,BCom,6,79,92
116,Latha,BCom,5,52,73
117,Manoj,BCA,1,82,73
118,Sowmya,BCom,1,94,79
119,Vijay,BCA,4,57,67
120,Deepa,BCom,2,63,67
121,Sathish,BSc,6,57,75
122,Nithya,BCA,5,80,70
123,Ganesh,BSc,2,69,71
124,Revathi,BCom,6,84,84
125,Karan,BSc,6,60,81
126,Pooja,BCA,2,92,72
127,Arjun,BCom,4,57,55
128,Sneha,BSc,5,96,95
129,Harish,BCom,2,81,80
130,Bhavani,BBA,6,69,63
131,Mahesh,BCom,2,55,75
132,Geetha,BCom,6,77,76
133,Prakash,BBA,3,54,56
134,Uma,BBA,1,88,70
135,Ravi,BCA,2,80,70
136,Kalpana,BBA,5,44,59
137,Senthil,BBA,5,69,75
138,Radha,BCom,5,95,100
139,Bala,BCA,6,86,71
140,Anu,BCom,6,61,58
141,Kumar,BCom,4,50,64
142,Shalini,BCA,6,96,96
143,Ashok,BCom,5,88,74
144,Malini,BCA,6,59,80
145,Vikram,BSc,2,63,80
146,Jyothi,BSc,5,89,98
147,Rajesh,BCA,5,60,70
148,Preethi,BCA,1,63,84
149,Gokul,BCom,2,43,53
150,Yamini,BCA,1,86,83
151,Sanjay,BCA,5,89,73
152,Indira,BSc,6,70,90
153,Mohan,BSc,3,73,88
154,Padma,BBA,2,74,86
155,Ajay,BSc,6,59,66
156,Rekha,BCom,4,97,89
157,Siva,BBA,1,55,59
158,Vani,BCA,3,41,63
159,Rahul,BSc,5,54,52
160,Lakshmi,BCA,6,80,66
